"run_id"	"condition_1"	"desktop_conf"	"attent_conf"	"sat_selection_upper_demo"	"sat_selection_lower_demo"	"test_case"	"first_preventer"	"sat_selection_test"	"explanation"	"preventers_check"	"age"	"gender"	"recorded_at"	"demo_correct"	"prev_correct"	"main_dv"
63	2	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"both_on_time"	"lower"	"The lower satellite prevented the asteroid from hitting the moon."	"The lower satellite shot the laser first so by the time the upper one had the thingy on the moon had already reacted and was ready to destroy the asteroid"	"The lower satellite spotted the asteroid first."	27	"2: female"	2022-02-09 10:13:36	"correct"	"correct"	2
65	2	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"both_on_time"	"lower"	"Both satellites prevented the asteroid from hitting the moon."	"Both the satellite sent a signal, so if there was a technical fault with the lower satellite, the upper satellite would've saved the moon from getting destroyed."	"The lower satellite spotted the asteroid first."	22	"1: male"	2022-02-09 10:16:31	"correct"	"correct"	3
66	2	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"both_on_time"	"lower"	"Both satellites prevented the asteroid from hitting the moon."	"Because that is what l saw."	"The lower satellite spotted the asteroid first."	33	"2: female"	2022-02-09 10:22:55	"correct"	"correct"	3
67	2	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"both_on_time"	"lower"	"The lower satellite prevented the asteroid from hitting the moon."	"The lower satellite fired first and that was the one that activated the laser. The second satellite triggering the laser was inconsequential because 1) it did not trigger the laser to fire, it only activated the laser's sensor and 2) it didn't matter anyway because the laser triggered by the bottom satellite destroyed the asteroid."	"The lower satellite spotted the asteroid first."	40	"1: male"	2022-02-09 10:53:25	"correct"	"correct"	2
68	3	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"upper"	"The upper satellite prevented the asteroid from hitting the moon."	"the upper sattelite sent out a detection signal and the response was activated just as the lower sattelite was sending out the detection signal"	"The upper satellite spotted the asteroid first."	57	"2: female"	2022-02-09 10:58:01	"correct"	"correct"	1
69	3	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"upper"	"The upper satellite prevented the asteroid from hitting the moon."	"The upper satellite triggered first and caused the shot that destroyed the asteroid"	"The upper satellite spotted the asteroid first."	29	"2: female"	2022-02-09 10:58:04	"correct"	"correct"	1
70	3	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"upper"	"Both satellites prevented the asteroid from hitting the moon."	"Both the satellites sent a signal to the cannon"	"The upper satellite spotted the asteroid first."	47	"2: female"	2022-02-09 10:58:07	"correct"	"correct"	3
71	3	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"upper"	"The upper satellite prevented the asteroid from hitting the moon."	"The cannon shoots immediately after receiving a signal and it targeted the meteorite as soon as it received a signal from the upper satellite"	"The upper satellite spotted the asteroid first."	28	"2: female"	2022-02-09 10:59:31	"correct"	"correct"	1
73	4	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"lower"	"The lower satellite prevented the asteroid from hitting the moon."	"The lower one detected the asteroid first and sent it's signal to the cannon to destroy the asteriod"	"The lower satellite spotted the asteroid first."	41	"1: male"	2022-02-09 11:05:45	"correct"	"correct"	2
74	4	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"lower"	"Both satellites prevented the asteroid from hitting the moon."	"both satelites sent an asteroid detection signal to destroy the incoming asteroid"	"The lower satellite spotted the asteroid first."	45	"1: male"	2022-02-09 11:05:46	"correct"	"correct"	3
75	4	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"lower"	"The lower satellite prevented the asteroid from hitting the moon."	"The lower satellite detected the asteroid first and sent the signal first."	"The lower satellite spotted the asteroid first."	41	"2: female"	2022-02-09 11:05:49	"correct"	"correct"	2
76	4	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"lower"	"The lower satellite prevented the asteroid from hitting the moon."	"The lower satellite fired first which set off the defence.   The upper satellite didn't fire in time"	"The lower satellite spotted the asteroid first."	41	"2: female"	2022-02-09 11:05:52	"correct"	"correct"	2
77	4	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"one_too_late"	"lower"	"The lower satellite prevented the asteroid from hitting the moon."	"the lower sattelite went first and then the beam came out to hit the asteroid, the upper was later and had no effect as the lower had already activated the lazer"	"The lower satellite spotted the asteroid first."	31	"2: female"	2022-02-09 11:06:54	"correct"	"correct"	2
78	1	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"both_on_time"	"upper"	"Both satellites prevented the asteroid from hitting the moon."	"Even though the upper satellite appeared to send it's signal to the cannon first, both sent a signal before the laser activated. It's likely to have been activated by the first signal, but I can't be sure."	"The upper satellite spotted the asteroid first."	47	"1: male"	2022-02-09 11:13:58	"correct"	"correct"	3
79	1	"1: I confirm"	"1: I will take it seriously"	"The upper satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"The lower satellite detected an approaching asteroid and sent a signal to the cannon. The cannon then shot a laser beam that destroyed the asteroid."	"both_on_time"	"upper"	"Both satellites prevented the asteroid from hitting the moon."	"Both detected the asteroids approached and prevented it from hitting the moon. I do note however, that the upper satellite detected and reacted to the asteroid a lot earlier than the lower satellite. My judgement is based on the overall result."	"The upper satellite spotted the asteroid first."	34	"2: female"	2022-02-09 11:14:11	"correct"	"correct"	3
